ID,Type,Date,Month,Year,Period
2835,Invoice,11/12/2024,11,2024,2024-11
2836,Invoice,11/12/2024,11,2024,2024-11
2837,Invoice,11/13/2024,11,2024,2024-11
2838,Invoice,11/14/2024,11,2024,2024-11
2839,Invoice,11/14/2024,11,2024,2024-11
2840,Invoice,11/14/2024,11,2024,2024-11
2841,Invoice,11/14/2024,11,2024,2024-11
2842,Invoice,11/14/2024,11,2024,2024-11
2843,Invoice,11/14/2024,11,2024,2024-11
2844,Invoice,11/14/2024,11,2024,2024-11
2845,Invoice,11/15/2024,11,2024,2024-11
2846,Invoice,11/15/2024,11,2024,2024-11
2847,Invoice,11/18/2024,11,2024,2024-11
2848,Invoice,11/18/2024,11,2024,2024-11
2849,Invoice,11/18/2024,11,2024,2024-11
2850,Invoice,11/21/2024,11,2024,2024-11
2851,Invoice,11/21/2024,11,2024,2024-11
2852,Invoice,11/22/2024,11,2024,2024-11
2853,Invoice,11/22/2024,11,2024,2024-11
2854,Invoice,11/22/2024,11,2024,2024-11
2855,Invoice,11/22/2024,11,2024,2024-11
2856,Invoice,11/22/2024,11,2024,2024-11
2857,Invoice,11/22/2024,11,2024,2024-11
2858,Invoice,11/25/2024,11,2024,2024-11
2859,Invoice,11/26/2024,11,2024,2024-11
2860,Invoice,11/26/2024,11,2024,2024-11
2861,Invoice,11/27/2024,11,2024,2024-11
2862,Invoice,11/27/2024,11,2024,2024-11
2863,Invoice,11/27/2024,11,2024,2024-11
2864,Invoice,11/27/2024,11,2024,2024-11
2865,Invoice,11/27/2024,11,2024,2024-11
2866,Invoice,12/02/2024,12,2024,2024-12
2867,Invoice,12/02/2024,12,2024,2024-12
2868,Invoice,12/02/2024,12,2024,2024-12
2869,Invoice,12/02/2024,12,2024,2024-12
2870,Invoice,12/02/2024,12,2024,2024-12
2871,Invoice,12/02/2024,12,2024,2024-12
2872,Invoice,12/03/2024,12,2024,2024-12
2873,Invoice,12/04/2024,12,2024,2024-12
2874,Invoice,12/04/2024,12,2024,2024-12
2875,Invoice,12/05/2024,12,2024,2024-12
2876,Invoice,12/05/2024,12,2024,2024-12
2877,Invoice,12/05/2024,12,2024,2024-12
2878,Invoice,12/06/2024,12,2024,2024-12
2879,Invoice,12/06/2024,12,2024,2024-12
2880,Invoice,12/06/2024,12,2024,2024-12
2881,Invoice,12/06/2024,12,2024,2024-12
2882,Invoice,12/10/2024,12,2024,2024-12
2883,Invoice,12/10/2024,12,2024,2024-12
2884,Invoice,12/10/2024,12,2024,2024-12
2885,Invoice,12/10/2024,12,2024,2024-12
2886,Invoice,12/11/2024,12,2024,2024-12
2887,Invoice,12/11/2024,12,2024,2024-12
2888,Invoice,12/11/2024,12,2024,2024-12
2889,Invoice,12/11/2024,12,2024,2024-12
2890,Invoice,12/12/2024,12,2024,2024-12
2891,Invoice,12/12/2024,12,2024,2024-12
2892,Invoice,12/12/2024,12,2024,2024-12
2893,Invoice,12/13/2024,12,2024,2024-12
2894,Invoice,12/16/2024,12,2024,2024-12
2895,Invoice,12/16/2024,12,2024,2024-12
2896,Invoice,12/16/2024,12,2024,2024-12
2897,Invoice,12/16/2024,12,2024,2024-12
2898,Invoice,12/16/2024,12,2024,2024-12
2899,Invoice,12/16/2024,12,2024,2024-12
2900,Invoice,12/16/2024,12,2024,2024-12
2901,Invoice,12/18/2024,12,2024,2024-12
2902,Invoice,12/18/2024,12,2024,2024-12
2903,Invoice,12/18/2024,12,2024,2024-12
2904,Invoice,12/18/2024,12,2024,2024-12
2905,Invoice,12/18/2024,12,2024,2024-12
2906,Invoice,12/19/2024,12,2024,2024-12
2907,Invoice,12/19/2024,12,2024,2024-12
2908,Invoice,12/19/2024,12,2024,2024-12
2909,Invoice,12/19/2024,12,2024,2024-12
2910,Invoice,12/19/2024,12,2024,2024-12
2911,Invoice,12/20/2024,12,2024,2024-12
2912,Invoice,12/20/2024,12,2024,2024-12
2913,Invoice,12/20/2024,12,2024,2024-12
2914,Invoice,12/20/2024,12,2024,2024-12
2915,Invoice,12/20/2024,12,2024,2024-12
2916,Invoice,12/20/2024,12,2024,2024-12
2917,Invoice,12/20/2024,12,2024,2024-12
2918,Invoice,12/20/2024,12,2024,2024-12
2919,Invoice,12/20/2024,12,2024,2024-12
2920,Invoice,12/20/2024,12,2024,2024-12
2921,Invoice,12/20/2024,12,2024,2024-12
2922,Invoice,12/20/2024,12,2024,2024-12
2923,Invoice,12/20/2024,12,2024,2024-12
2924,Invoice,12/20/2024,12,2024,2024-12
2925,Invoice,12/20/2024,12,2024,2024-12
2926,Invoice,12/23/2024,12,2024,2024-12
2927,Invoice,12/23/2024,12,2024,2024-12
2928,Invoice,12/23/2024,12,2024,2024-12
2929,Invoice,12/23/2024,12,2024,2024-12
2930,Invoice,12/26/2024,12,2024,2024-12
2931,Invoice,12/27/2024,12,2024,2024-12
2932,Invoice,12/27/2024,12,2024,2024-12
2933,Invoice,12/27/2024,12,2024,2024-12
2934,Invoice,12/27/2024,12,2024,2024-12
2935,Invoice,12/27/2024,12,2024,2024-12
2936,Invoice,12/30/2024,12,2024,2024-12
2937,Invoice,12/30/2024,12,2024,2024-12
2938,Invoice,12/30/2024,12,2024,2024-12
2939,Invoice,12/30/2024,12,2024,2024-12
2940,Invoice,12/31/2024,12,2024,2024-12
2941,Invoice,12/31/2024,12,2024,2024-12
2942,Invoice,12/31/2024,12,2024,2024-12
2943,Invoice,12/31/2024,12,2024,2024-12
2944,Invoice,12/31/2024,12,2024,2024-12
2945,Invoice,12/31/2024,12,2024,2024-12
2946,Invoice,12/31/2024,12,2024,2024-12
2947,Invoice,01/02/2025,1,2025,2025-01
2948,Invoice,01/02/2025,1,2025,2025-01
2949,Invoice,01/03/2025,1,2025,2025-01
2950,Invoice,01/03/2025,1,2025,2025-01
2951,Invoice,01/07/2025,1,2025,2025-01
2952,Invoice,01/07/2025,1,2025,2025-01
2953,Invoice,01/07/2025,1,2025,2025-01
2954,Invoice,01/07/2025,1,2025,2025-01
2955,Invoice,01/07/2025,1,2025,2025-01
2956,Invoice,01/10/2025,1,2025,2025-01
2957,Invoice,01/10/2025,1,2025,2025-01
2958,Invoice,01/10/2025,1,2025,2025-01
2959,Invoice,01/14/2025,1,2025,2025-01
2960,Invoice,01/15/2025,1,2025,2025-01
2961,Invoice,01/15/2025,1,2025,2025-01
2962,Invoice,01/16/2025,1,2025,2025-01
2963,Invoice,01/17/2025,1,2025,2025-01
2964,Invoice,01/17/2025,1,2025,2025-01
2965,Invoice,01/17/2025,1,2025,2025-01
2966,Invoice,01/21/2025,1,2025,2025-01
2967,Invoice,01/21/2025,1,2025,2025-01
2968,Invoice,01/22/2025,1,2025,2025-01
2969,Invoice,01/22/2025,1,2025,2025-01
2970,Invoice,01/23/2025,1,2025,2025-01
2971,Invoice,01/24/2025,1,2025,2025-01
2972,Invoice,01/24/2025,1,2025,2025-01
2973,Invoice,01/27/2025,1,2025,2025-01
2974,Invoice,01/27/2025,1,2025,2025-01
2975,Invoice,01/29/2025,1,2025,2025-01
2976,Invoice,01/30/2025,1,2025,2025-01
2977,Invoice,01/31/2025,1,2025,2025-01
2978,Invoice,01/31/2025,1,2025,2025-01
2979,Invoice,01/31/2025,1,2025,2025-01
2980,Invoice,01/31/2025,1,2025,2025-01
2981,Invoice,01/31/2025,1,2025,2025-01
2982,Invoice,01/31/2025,1,2025,2025-01
2983,Invoice,01/31/2025,1,2025,2025-01
2984,Invoice,01/31/2025,1,2025,2025-01
2985,Invoice,01/31/2025,1,2025,2025-01
2986,Invoice,01/31/2025,1,2025,2025-01
2987,Invoice,01/31/2025,1,2025,2025-01
2988,Invoice,01/31/2025,1,2025,2025-01
2989,Invoice,02/04/2025,2,2025,2025-02
2990,Invoice,02/05/2025,2,2025,2025-02
2991,Invoice,02/05/2025,2,2025,2025-02
2992,Invoice,02/05/2025,2,2025,2025-02
2993,Invoice,02/05/2025,2,2025,2025-02
2994,Invoice,02/05/2025,2,2025,2025-02
2995,Invoice,02/06/2025,2,2025,2025-02
2996,Invoice,02/06/2025,2,2025,2025-02
2997,Invoice,02/06/2025,2,2025,2025-02
2998,Invoice,02/07/2025,2,2025,2025-02
2999,Invoice,02/07/2025,2,2025,2025-02
3000,Invoice,02/07/2025,2,2025,2025-02
3001,Invoice,02/10/2025,2,2025,2025-02
3002,Invoice,02/10/2025,2,2025,2025-02
3003,Invoice,02/10/2025,2,2025,2025-02
3004,Invoice,02/10/2025,2,2025,2025-02
3005,Invoice,02/12/2025,2,2025,2025-02
3006,Invoice,02/12/2025,2,2025,2025-02
3007,Invoice,02/12/2025,2,2025,2025-02
3008,Invoice,02/12/2025,2,2025,2025-02
3009,Invoice,02/13/2025,2,2025,2025-02
3010,Invoice,02/13/2025,2,2025,2025-02
3011,Invoice,02/13/2025,2,2025,2025-02
3012,Invoice,02/13/2025,2,2025,2025-02
3013,Invoice,02/14/2025,2,2025,2025-02
3014,Invoice,02/14/2025,2,2025,2025-02
3015,Invoice,02/14/2025,2,2025,2025-02
3016,Invoice,02/14/2025,2,2025,2025-02
3017,Invoice,02/14/2025,2,2025,2025-02
3018,Invoice,02/14/2025,2,2025,2025-02
3019,Invoice,02/17/2025,2,2025,2025-02
3020,Invoice,02/18/2025,2,2025,2025-02
3021,Invoice,02/18/2025,2,2025,2025-02
3022,Invoice,02/18/2025,2,2025,2025-02
3023,Invoice,02/18/2025,2,2025,2025-02
3024,Invoice,02/18/2025,2,2025,2025-02
3025,Invoice,02/19/2025,2,2025,2025-02
3026,Invoice,02/19/2025,2,2025,2025-02
3027,Invoice,02/19/2025,2,2025,2025-02
3028,Invoice,02/19/2025,2,2025,2025-02
3029,Invoice,02/20/2025,2,2025,2025-02
3030,Invoice,02/20/2025,2,2025,2025-02
3031,Invoice,02/21/2025,2,2025,2025-02
3032,Invoice,02/21/2025,2,2025,2025-02
3033,Invoice,02/21/2025,2,2025,2025-02
3034,Invoice,02/21/2025,2,2025,2025-02
3035,Invoice,02/21/2025,2,2025,2025-02
3036,Invoice,02/21/2025,2,2025,2025-02
3037,Invoice,02/21/2025,2,2025,2025-02
3038,Invoice,02/24/2025,2,2025,2025-02
3039,Invoice,02/24/2025,2,2025,2025-02
3040,Invoice,02/24/2025,2,2025,2025-02
3041,Invoice,02/26/2025,2,2025,2025-02
3042,Invoice,02/26/2025,2,2025,2025-02
3043,Invoice,02/26/2025,2,2025,2025-02
3044,Invoice,02/28/2025,2,2025,2025-02
3045,Invoice,02/28/2025,2,2025,2025-02
3046,Invoice,02/28/2025,2,2025,2025-02
3047,Invoice,02/28/2025,2,2025,2025-02
3048,Invoice,02/28/2025,2,2025,2025-02
3049,Invoice,03/03/2025,3,2025,2025-03
3050,Invoice,03/03/2025,3,2025,2025-03
3051,Invoice,03/03/2025,3,2025,2025-03
3052,Invoice,03/03/2025,3,2025,2025-03
3053,Invoice,03/03/2025,3,2025,2025-03
3054,Invoice,03/04/2025,3,2025,2025-03
3055,Invoice,03/04/2025,3,2025,2025-03
3056,Invoice,03/04/2025,3,2025,2025-03
3057,Invoice,03/04/2025,3,2025,2025-03
3058,Invoice,03/05/2025,3,2025,2025-03
3059,Invoice,03/05/2025,3,2025,2025-03
3060,Invoice,03/05/2025,3,2025,2025-03
3061,Invoice,03/06/2025,3,2025,2025-03
3062,Invoice,03/07/2025,3,2025,2025-03
3063,Invoice,03/07/2025,3,2025,2025-03
3064,Invoice,03/07/2025,3,2025,2025-03
3065,Invoice,03/07/2025,3,2025,2025-03
3066,Invoice,03/07/2025,3,2025,2025-03
3067,Invoice,03/07/2025,3,2025,2025-03
3068,Invoice,03/10/2025,3,2025,2025-03
3069,Invoice,03/10/2025,3,2025,2025-03
3070,Invoice,03/10/2025,3,2025,2025-03
3071,Invoice,03/10/2025,3,2025,2025-03
3072,Invoice,03/10/2025,3,2025,2025-03
3073,Invoice,03/11/2025,3,2025,2025-03
3074,Invoice,03/11/2025,3,2025,2025-03
3075,Invoice,03/11/2025,3,2025,2025-03
3076,Invoice,03/11/2025,3,2025,2025-03
3077,Invoice,03/11/2025,3,2025,2025-03
3078,Invoice,03/12/2025,3,2025,2025-03
3079,Invoice,03/12/2025,3,2025,2025-03
3080,Invoice,03/12/2025,3,2025,2025-03
3081,Invoice,03/12/2025,3,2025,2025-03
3082,Invoice,03/12/2025,3,2025,2025-03
3083,Invoice,03/13/2025,3,2025,2025-03
3084,Invoice,03/13/2025,3,2025,2025-03
3085,Invoice,03/14/2025,3,2025,2025-03
3086,Invoice,03/14/2025,3,2025,2025-03
3087,Invoice,03/14/2025,3,2025,2025-03
3088,Invoice,03/14/2025,3,2025,2025-03
3089,Invoice,03/14/2025,3,2025,2025-03
3090,Invoice,03/17/2025,3,2025,2025-03
3091,Invoice,03/18/2025,3,2025,2025-03
3092,Invoice,03/20/2025,3,2025,2025-03
3093,Invoice,03/20/2025,3,2025,2025-03
3094,Invoice,03/21/2025,3,2025,2025-03
3095,Invoice,03/21/2025,3,2025,2025-03
3096,Invoice,03/21/2025,3,2025,2025-03
3097,Invoice,03/24/2025,3,2025,2025-03
3098,Invoice,03/24/2025,3,2025,2025-03
3099,Invoice,03/25/2025,3,2025,2025-03
3100,Invoice,03/25/2025,3,2025,2025-03
3101,Invoice,03/25/2025,3,2025,2025-03
3102,Invoice,03/25/2025,3,2025,2025-03
3103,Invoice,03/27/2025,3,2025,2025-03
3104,Invoice,03/27/2025,3,2025,2025-03
3105,Invoice,03/27/2025,3,2025,2025-03
3106,Invoice,03/27/2025,3,2025,2025-03
3107,Invoice,03/27/2025,3,2025,2025-03
3108,Invoice,03/28/2025,3,2025,2025-03
3109,Invoice,03/28/2025,3,2025,2025-03
3110,Invoice,03/28/2025,3,2025,2025-03
3111,Invoice,03/28/2025,3,2025,2025-03
3112,Invoice,03/28/2025,3,2025,2025-03
3113,Invoice,03/31/2025,3,2025,2025-03
3114,Invoice,03/31/2025,3,2025,2025-03
3115,Invoice,03/31/2025,3,2025,2025-03
3116,Invoice,03/31/2025,3,2025,2025-03
3117,Invoice,03/31/2025,3,2025,2025-03
3118,Invoice,03/31/2025,3,2025,2025-03
3119,Invoice,03/31/2025,3,2025,2025-03
3120,Invoice,03/31/2025,3,2025,2025-03
3121,Invoice,04/01/2025,4,2025,2025-04
3122,Invoice,04/03/2025,4,2025,2025-04
3123,Invoice,04/03/2025,4,2025,2025-04
3124,Invoice,04/03/2025,4,2025,2025-04
3125,Invoice,04/04/2025,4,2025,2025-04
3126,Invoice,04/08/2025,4,2025,2025-04
3127,Invoice,04/08/2025,4,2025,2025-04
3128,Invoice,04/08/2025,4,2025,2025-04
3129,Invoice,04/09/2025,4,2025,2025-04
3130,Invoice,04/09/2025,4,2025,2025-04
3131,Invoice,04/10/2025,4,2025,2025-04
3132,Invoice,04/10/2025,4,2025,2025-04
3133,Invoice,04/10/2025,4,2025,2025-04
3134,Invoice,04/10/2025,4,2025,2025-04
3135,Invoice,04/11/2025,4,2025,2025-04
3136,Invoice,04/11/2025,4,2025,2025-04
3137,Invoice,04/11/2025,4,2025,2025-04
3138,Invoice,04/11/2025,4,2025,2025-04
3139,Invoice,04/11/2025,4,2025,2025-04
3140,Invoice,04/15/2025,4,2025,2025-04
3141,Invoice,04/15/2025,4,2025,2025-04
3142,Invoice,04/16/2025,4,2025,2025-04
3143,Invoice,04/16/2025,4,2025,2025-04
3144,Invoice,04/16/2025,4,2025,2025-04
3145,Invoice,04/16/2025,4,2025,2025-04
3146,Invoice,04/17/2025,4,2025,2025-04
3147,Invoice,04/17/2025,4,2025,2025-04
3148,Invoice,04/17/2025,4,2025,2025-04
3149,Invoice,04/17/2025,4,2025,2025-04
3150,Invoice,04/17/2025,4,2025,2025-04
3151,Invoice,04/21/2025,4,2025,2025-04
3152,Invoice,04/21/2025,4,2025,2025-04
3153,Invoice,04/21/2025,4,2025,2025-04
3154,Invoice,04/22/2025,4,2025,2025-04
3155,Invoice,04/22/2025,4,2025,2025-04
3156,Invoice,04/22/2025,4,2025,2025-04
3157,Invoice,04/22/2025,4,2025,2025-04
3158,Invoice,04/22/2025,4,2025,2025-04
3159,Invoice,04/23/2025,4,2025,2025-04
3160,Invoice,04/23/2025,4,2025,2025-04
3161,Invoice,04/23/2025,4,2025,2025-04
3162,Invoice,04/23/2025,4,2025,2025-04
3163,Invoice,04/24/2025,4,2025,2025-04
3164,Invoice,04/24/2025,4,2025,2025-04
3165,Invoice,04/24/2025,4,2025,2025-04
3166,Invoice,04/25/2025,4,2025,2025-04
3167,Invoice,04/25/2025,4,2025,2025-04
3168,Invoice,04/25/2025,4,2025,2025-04
3169,Invoice,04/25/2025,4,2025,2025-04
3170,Invoice,04/25/2025,4,2025,2025-04
3171,Invoice,04/28/2025,4,2025,2025-04
3172,Invoice,04/29/2025,4,2025,2025-04
3173,Invoice,04/29/2025,4,2025,2025-04
3174,Invoice,04/29/2025,4,2025,2025-04
3175,Invoice,04/29/2025,4,2025,2025-04
3176,Invoice,04/29/2025,4,2025,2025-04
3177,Invoice,04/29/2025,4,2025,2025-04
3178,Invoice,04/30/2025,4,2025,2025-04
3179,Invoice,04/30/2025,4,2025,2025-04
3180,Invoice,04/30/2025,4,2025,2025-04
3181,Invoice,04/30/2025,4,2025,2025-04
3182,Invoice,04/30/2025,4,2025,2025-04
3183,Invoice,05/01/2025,5,2025,2025-05
3184,Invoice,05/01/2025,5,2025,2025-05
3185,Invoice,05/02/2025,5,2025,2025-05
3186,Invoice,05/02/2025,5,2025,2025-05
3187,Invoice,05/05/2025,5,2025,2025-05
3188,Invoice,05/05/2025,5,2025,2025-05
3189,Invoice,05/06/2025,5,2025,2025-05
3190,Invoice,05/06/2025,5,2025,2025-05
3191,Invoice,05/08/2025,5,2025,2025-05
3192,Invoice,05/08/2025,5,2025,2025-05
3193,Invoice,05/08/2025,5,2025,2025-05
3194,Invoice,05/09/2025,5,2025,2025-05
3195,Invoice,05/09/2025,5,2025,2025-05
3196,Invoice,05/09/2025,5,2025,2025-05
3197,Invoice,05/09/2025,5,2025,2025-05
3198,Invoice,05/09/2025,5,2025,2025-05
3199,Invoice,05/09/2025,5,2025,2025-05
3200,Invoice,05/12/2025,5,2025,2025-05
3201,Invoice,05/12/2025,5,2025,2025-05
3202,Invoice,05/12/2025,5,2025,2025-05
3203,Invoice,05/12/2025,5,2025,2025-05
3204,Invoice,05/13/2025,5,2025,2025-05
3205,Invoice,05/14/2025,5,2025,2025-05
3206,Invoice,05/14/2025,5,2025,2025-05
3207,Invoice,05/15/2025,5,2025,2025-05
3208,Invoice,05/15/2025,5,2025,2025-05
3209,Invoice,05/15/2025,5,2025,2025-05
3210,Invoice,05/15/2025,5,2025,2025-05
3211,Invoice,05/15/2025,5,2025,2025-05
3212,Invoice,05/16/2025,5,2025,2025-05
3213,Invoice,05/16/2025,5,2025,2025-05
3214,Invoice,05/19/2025,5,2025,2025-05
3215,Invoice,05/19/2025,5,2025,2025-05
3216,Invoice,05/22/2025,5,2025,2025-05
3217,Invoice,05/22/2025,5,2025,2025-05
3218,Invoice,05/23/2025,5,2025,2025-05
3219,Invoice,05/23/2025,5,2025,2025-05
3220,Invoice,05/27/2025,5,2025,2025-05
3221,Invoice,05/27/2025,5,2025,2025-05
3222,Invoice,05/27/2025,5,2025,2025-05
3223,Invoice,05/28/2025,5,2025,2025-05
3224,Invoice,05/28/2025,5,2025,2025-05
3225,Invoice,05/28/2025,5,2025,2025-05
3226,Invoice,05/29/2025,5,2025,2025-05
3227,Invoice,05/29/2025,5,2025,2025-05
3228,Invoice,05/29/2025,5,2025,2025-05
3229,Invoice,05/29/2025,5,2025,2025-05
3230,Invoice,05/30/2025,5,2025,2025-05
3231,Invoice,05/30/2025,5,2025,2025-05
3232,Invoice,05/30/2025,5,2025,2025-05
3233,Invoice,05/30/2025,5,2025,2025-05
3234,Invoice,05/30/2025,5,2025,2025-05
3235,Invoice,05/30/2025,5,2025,2025-05
3236,Invoice,06/03/2025,6,2025,2025-06
3237,Invoice,06/03/2025,6,2025,2025-06
3238,Invoice,06/05/2025,6,2025,2025-06
3239,Invoice,06/05/2025,6,2025,2025-06
3240,Invoice,06/05/2025,6,2025,2025-06
3241,Invoice,06/05/2025,6,2025,2025-06
3242,Invoice,06/05/2025,6,2025,2025-06
3243,Invoice,06/06/2025,6,2025,2025-06
3244,Invoice,06/06/2025,6,2025,2025-06
3245,Invoice,06/09/2025,6,2025,2025-06
3246,Invoice,06/09/2025,6,2025,2025-06
3247,Invoice,06/10/2025,6,2025,2025-06
3248,Invoice,06/10/2025,6,2025,2025-06
3249,Invoice,06/11/2025,6,2025,2025-06
3250,Invoice,06/12/2025,6,2025,2025-06
3251,Invoice,06/13/2025,6,2025,2025-06
3252,Invoice,06/13/2025,6,2025,2025-06
3253,Invoice,06/13/2025,6,2025,2025-06
3254,Invoice,06/13/2025,6,2025,2025-06
3255,Invoice,06/13/2025,6,2025,2025-06
3256,Invoice,06/13/2025,6,2025,2025-06
3257,Invoice,06/13/2025,6,2025,2025-06
3258,Invoice,06/16/2025,6,2025,2025-06
3259,Invoice,06/16/2025,6,2025,2025-06
3260,Invoice,06/16/2025,6,2025,2025-06
3261,Invoice,06/16/2025,6,2025,2025-06
3262,Invoice,06/16/2025,6,2025,2025-06
3263,Invoice,06/16/2025,6,2025,2025-06
3264,Invoice,06/16/2025,6,2025,2025-06
3265,Invoice,06/16/2025,6,2025,2025-06
3266,Invoice,06/17/2025,6,2025,2025-06
3267,Invoice,06/17/2025,6,2025,2025-06
3268,Invoice,06/17/2025,6,2025,2025-06
3269,Invoice,06/17/2025,6,2025,2025-06
3270,Invoice,06/18/2025,6,2025,2025-06
3271,Invoice,06/18/2025,6,2025,2025-06
3272,Invoice,06/20/2025,6,2025,2025-06
3273,Invoice,06/20/2025,6,2025,2025-06
3274,Invoice,06/20/2025,6,2025,2025-06
3275,Invoice,06/20/2025,6,2025,2025-06
3276,Invoice,06/20/2025,6,2025,2025-06
3277,Invoice,06/23/2025,6,2025,2025-06
3278,Invoice,06/23/2025,6,2025,2025-06
3279,Invoice,06/23/2025,6,2025,2025-06
3280,Invoice,06/23/2025,6,2025,2025-06
3281,Invoice,06/23/2025,6,2025,2025-06
3282,Invoice,06/23/2025,6,2025,2025-06
3283,Invoice,06/24/2025,6,2025,2025-06
3284,Invoice,06/25/2025,6,2025,2025-06
3285,Invoice,06/25/2025,6,2025,2025-06
3286,Invoice,06/25/2025,6,2025,2025-06
3287,Invoice,06/25/2025,6,2025,2025-06
3288,Invoice,06/26/2025,6,2025,2025-06
3289,Invoice,06/26/2025,6,2025,2025-06
3290,Invoice,06/27/2025,6,2025,2025-06
3291,Invoice,06/27/2025,6,2025,2025-06
3292,Invoice,06/27/2025,6,2025,2025-06
3293,Invoice,06/27/2025,6,2025,2025-06
3294,Invoice,06/27/2025,6,2025,2025-06
3295,Invoice,06/27/2025,6,2025,2025-06
3296,Invoice,06/27/2025,6,2025,2025-06
3297,Invoice,06/27/2025,6,2025,2025-06
3298,Invoice,06/27/2025,6,2025,2025-06
3299,Invoice,06/30/2025,6,2025,2025-06
3300,Invoice,06/30/2025,6,2025,2025-06
3301,Invoice,06/30/2025,6,2025,2025-06
3302,Invoice,06/30/2025,6,2025,2025-06
3303,Invoice,06/30/2025,6,2025,2025-06
3304,Invoice,06/30/2025,6,2025,2025-06
3305,Invoice,06/30/2025,6,2025,2025-06
3306,Invoice,06/30/2025,6,2025,2025-06
3307,Invoice,06/30/2025,6,2025,2025-06
3308,Invoice,06/30/2025,6,2025,2025-06
3309,Invoice,06/30/2025,6,2025,2025-06
3310,Invoice,06/30/2025,6,2025,2025-06
3311,Invoice,07/01/2025,7,2025,2025-07
3312,Invoice,07/01/2025,7,2025,2025-07
3313,Invoice,07/01/2025,7,2025,2025-07
3314,Invoice,07/01/2025,7,2025,2025-07
3315,Invoice,07/02/2025,7,2025,2025-07
3316,Invoice,07/02/2025,7,2025,2025-07
3317,Invoice,07/02/2025,7,2025,2025-07
3318,Invoice,07/03/2025,7,2025,2025-07
3319,Invoice,07/03/2025,7,2025,2025-07
3320,Invoice,07/03/2025,7,2025,2025-07
3321,Invoice,07/03/2025,7,2025,2025-07
3322,Invoice,07/03/2025,7,2025,2025-07
3323,Invoice,07/07/2025,7,2025,2025-07
3324,Invoice,07/07/2025,7,2025,2025-07
3325,Invoice,07/07/2025,7,2025,2025-07
3326,Invoice,07/09/2025,7,2025,2025-07
3327,Invoice,07/09/2025,7,2025,2025-07
3328,Invoice,07/09/2025,7,2025,2025-07
3329,Invoice,07/09/2025,7,2025,2025-07
3330,Invoice,07/10/2025,7,2025,2025-07
3331,Invoice,07/10/2025,7,2025,2025-07
3332,Invoice,07/11/2025,7,2025,2025-07
3333,Invoice,07/11/2025,7,2025,2025-07
3334,Invoice,07/14/2025,7,2025,2025-07
3335,Invoice,07/14/2025,7,2025,2025-07
3336,Invoice,07/14/2025,7,2025,2025-07
3337,Invoice,07/14/2025,7,2025,2025-07
3338,Invoice,07/14/2025,7,2025,2025-07
3339,Invoice,07/15/2025,7,2025,2025-07
3340,Invoice,07/15/2025,7,2025,2025-07
3341,Invoice,07/15/2025,7,2025,2025-07
3342,Invoice,07/15/2025,7,2025,2025-07
3343,Invoice,07/16/2025,7,2025,2025-07
3344,Invoice,07/16/2025,7,2025,2025-07
3345,Invoice,07/16/2025,7,2025,2025-07
3346,Invoice,07/16/2025,7,2025,2025-07
3347,Invoice,07/16/2025,7,2025,2025-07
3348,Invoice,07/16/2025,7,2025,2025-07
3349,Invoice,07/16/2025,7,2025,2025-07
3350,Invoice,07/16/2025,7,2025,2025-07
3351,Invoice,07/17/2025,7,2025,2025-07
3352,Invoice,07/17/2025,7,2025,2025-07
3353,Invoice,07/17/2025,7,2025,2025-07
3354,Invoice,07/17/2025,7,2025,2025-07
3355,Invoice,07/17/2025,7,2025,2025-07
3356,Invoice,07/17/2025,7,2025,2025-07
3357,Invoice,07/18/2025,7,2025,2025-07
3358,Invoice,07/18/2025,7,2025,2025-07
3359,Invoice,07/18/2025,7,2025,2025-07
3360,Invoice,07/18/2025,7,2025,2025-07
3361,Invoice,07/18/2025,7,2025,2025-07
3362,Invoice,07/18/2025,7,2025,2025-07
3363,Invoice,07/18/2025,7,2025,2025-07
3364,Invoice,07/21/2025,7,2025,2025-07
3365,Invoice,07/21/2025,7,2025,2025-07
3366,Invoice,07/22/2025,7,2025,2025-07
3367,Invoice,07/22/2025,7,2025,2025-07
3368,Invoice,07/24/2025,7,2025,2025-07
3369,Invoice,07/28/2025,7,2025,2025-07
3370,Invoice,07/29/2025,7,2025,2025-07
3371,Invoice,07/30/2025,7,2025,2025-07
3372,Invoice,07/30/2025,7,2025,2025-07
3373,Invoice,07/31/2025,7,2025,2025-07
3374,Invoice,07/31/2025,7,2025,2025-07
3375,Invoice,07/31/2025,7,2025,2025-07
3376,Invoice,07/31/2025,7,2025,2025-07
3377,Invoice,07/31/2025,7,2025,2025-07
3378,Invoice,07/31/2025,7,2025,2025-07
3379,Invoice,07/31/2025,7,2025,2025-07
3380,Invoice,08/01/2025,8,2025,2025-08
3381,Invoice,08/01/2025,8,2025,2025-08
3382,Invoice,08/01/2025,8,2025,2025-08
3383,Invoice,08/04/2025,8,2025,2025-08
3384,Invoice,08/05/2025,8,2025,2025-08
3385,Invoice,08/08/2025,8,2025,2025-08
3386,Invoice,08/08/2025,8,2025,2025-08
3387,Invoice,08/08/2025,8,2025,2025-08
3388,Invoice,08/08/2025,8,2025,2025-08
3389,Invoice,08/08/2025,8,2025,2025-08
3390,Invoice,08/11/2025,8,2025,2025-08
3391,Invoice,08/12/2025,8,2025,2025-08
3392,Invoice,08/12/2025,8,2025,2025-08
3393,Invoice,08/12/2025,8,2025,2025-08
